Tissue	GO	FINER(AUC)	FINER(AUPRC)	FINER_fixed+NE(AUC)	FINER_fixed+NE(AUPRC)	FINER_fixed+RAW(AUC)	FINER_fixed+RAW(AUPRC)	DIFFUSE(AUC)	DIFFUSE(AUPRC)	DisoFun(AUC)	DisoFun(AUPRC)	OhmNet(AUC)	OhmNet(AUPRC)
BTO_0001253	GO:0022405	0.8331	0.3867	0.7584	0.2206	0.8757	0.5117	0.9427	0.6194	0.5095	0.1005	0.7771	0.2366
BTO_0001253	GO:0045683	0.9308	0.7456	0.8339	0.4339	0.8877	0.6057	0.6266	0.3337	0.9191	0.6780	0.7727	0.4799
BTO_0001253	GO:0045605	0.8977	0.6246	0.8811	0.5778	0.8440	0.4636	0.8349	0.2803	0.7880	0.2561	0.7526	0.1897
BTO_0001253	GO:0033561	0.9982	0.9839	0.8163	0.3658	0.9795	0.9567	1.0000	1.0000	0.9321	0.4804	0.8703	0.2591
BTO_0001253	GO:0042635	0.8086	0.3005	0.8752	0.3984	0.8962	0.5662	0.7496	0.4998	0.8328	0.4282	0.8224	0.4487
BTO_0001253	GO:0051797	0.9211	0.6978	0.8254	0.3392	0.9703	0.8698	0.8851	0.5749	0.8836	0.4957	0.7572	0.6815
BTO_0001253	GO:0070268	0.9602	0.8058	0.9347	0.5859	0.9291	0.5746	0.8314	0.3875	0.9530	0.5256	0.6465	0.2972
BTO_0001253	GO:0060088	0.9364	0.5889	0.9579	0.7803	0.6341	0.2024	0.9627	0.5301	0.8366	0.4828	0.6069	0.3013
BTO_0001253	GO:0060117	0.8456	0.4128	0.9055	0.5984	0.7403	0.2971	0.9956	0.7289	0.8403	0.4759	0.6138	0.2972
BTO_0001253	GO:0042491	0.8456	0.4128	0.9055	0.5984	0.7403	0.2971	0.9969	0.7449	0.8401	0.4755	0.6638	0.4832
BTO_0001253	GO:0002093	0.9364	0.5889	0.9579	0.7803	0.6432	0.2079	0.9678	0.5678	0.8414	0.4774	0.6603	0.3482
BTO_0001253	GO:0043589	0.9834	0.8687	0.9322	0.6390	0.9774	0.9403	1.0000	1.0000	0.8329	0.4804	0.8514	0.1381
BTO_0000141	GO:0048539	0.9039	0.6991	0.7146	0.2033	0.8047	0.5736	0.7070	0.3747	0.8345	0.4845	0.8311	0.4003
BTO_0000141	GO:0071863	0.9864	0.9343	0.7702	0.3115	0.9520	0.7772	1.0000	1.0000	0.1253	0.1501	0.7798	0.4542
BTO_0000141	GO:0071864	0.9964	0.9683	0.7702	0.3115	0.9520	0.7772	1.0000	1.0000	0.1253	0.1567	0.8054	0.7568
BTO_0000562	GO:0060307	0.9125	0.4260	0.8023	0.3475	0.7959	0.3859	0.9990	0.4724	0.8353	0.4795	0.8671	0.3207
BTO_0000562	GO:0003015	0.8945	0.7011	0.8852	0.6592	0.8651	0.6080	0.9213	0.6634	0.8793	0.2418	0.6268	0.2829
BTO_0000562	GO:0002027	0.9455	0.6505	0.8938	0.5704	0.9005	0.5240	0.7915	0.5715	0.8448	0.2171	0.7912	0.4603
BTO_0000562	GO:0060047	0.9865	0.8323	0.9679	0.7520	0.9605	0.7649	0.8691	0.6412	0.8800	0.2771	0.8505	0.2325
BTO_0000562	GO:0060048	0.9865	0.8323	0.9679	0.7520	0.9605	0.7649	0.9370	0.6575	0.8767	0.2466	0.8223	0.3243
BTO_0000562	GO:0061337	0.9423	0.6294	0.9096	0.4443	0.9178	0.6128	0.7404	0.5986	0.9387	0.6262	0.6137	0.6622
BTO_0000562	GO:0008016	0.9393	0.6507	0.9178	0.6185	0.9037	0.5721	0.8708	0.5128	0.7710	0.2334	0.8678	0.2717
BTO_0000562	GO:0007507	0.8040	0.5512	0.7922	0.3918	0.8073	0.4357	0.8336	0.4386	0.7535	0.1952	0.8499	0.2550
BTO_0000562	GO:0055006	0.9092	0.4722	0.7926	0.4546	0.7596	0.2338	0.8818	0.5791	0.7796	0.2535	0.6127	0.3660
BTO_0000562	GO:0055007	0.9352	0.4657	0.8095	0.4295	0.7901	0.2708	0.8921	0.5831	0.7969	0.2798	0.7481	0.2429
BTO_0000562	GO:0048738	0.8300	0.6143	0.8347	0.4553	0.8406	0.4545	0.8522	0.5588	0.8073	0.2454	0.8161	0.2967
BTO_0000562	GO:0055015	0.7136	0.5650	0.7949	0.5704	0.6431	0.1943	0.8361	0.5194	0.9181	0.5595	0.8615	0.6877
BTO_0000562	GO:0055013	0.9092	0.4722	0.7926	0.4546	0.7596	0.2338	0.8948	0.5685	0.7796	0.2640	0.6297	0.1445
BTO_0000562	GO:0055012	0.7136	0.5650	0.7949	0.5704	0.6431	0.1943	0.8184	0.4434	0.9428	0.6450	0.8054	0.3905
BTO_0000562	GO:0060039	0.9123	0.5633	0.7891	0.4438	0.8221	0.4928	0.8762	0.6297	0.8353	0.4734	0.7927	0.6911
BTO_0000562	GO:0035051	0.8409	0.5903	0.8181	0.4754	0.8524	0.4613	0.9373	0.6241	0.7650	0.2168	0.8094	0.1706
BTO_0000562	GO:0035050	0.8057	0.6145	0.8021	0.5318	0.7769	0.5354	0.9351	0.5314	0.8742	0.4534	0.6699	0.3189
BTO_0000562	GO:0003157	0.9801	0.8193	0.9638	0.7258	0.9654	0.8093	0.8290	0.5686	0.8347	0.4851	0.8424	0.2049
BTO_0000562	GO:0003348	0.9748	0.8074	0.9663	0.7734	0.9670	0.8489	1.0000	1.0000	0.8411	0.4845	0.7998	0.2907
BTO_0000562	GO:0060956	0.9748	0.8074	0.9663	0.7734	0.9670	0.8489	0.9925	0.6985	0.8332	0.4757	0.6195	0.3200
BTO_0000562	GO:0003205	0.9299	0.5635	0.8289	0.4472	0.7822	0.4317	0.8989	0.5095	0.9043	0.3501	0.8367	0.3941
BTO_0000562	GO:0003231	0.9248	0.5999	0.8418	0.5105	0.7761	0.4172	0.9163	0.5580	0.8956	0.3491	0.8214	0.2165
BTO_0000562	GO:0003279	0.9093	0.5446	0.8064	0.4156	0.7682	0.4053	0.8764	0.5267	0.9147	0.5319	0.8489	0.3873
BTO_0000562	GO:0003281	0.8834	0.5653	0.8040	0.4658	0.7370	0.3942	0.8723	0.5794	0.9252	0.6172	0.8410	0.3446
BTO_0000562	GO:0003170	0.8644	0.5197	0.8176	0.4068	0.7887	0.4540	0.9161	0.5580	0.8884	0.5754	0.6453	0.1910
BTO_0000562	GO:0045822	0.9742	0.7353	0.9710	0.8051	0.8317	0.3262	0.7833	0.4716	0.9784	0.8069	0.7833	0.4444
BTO_0000562	GO:0055117	0.9239	0.6714	0.8987	0.5763	0.8770	0.4183	0.8423	0.6226	0.7587	0.2698	0.8610	0.2229
BTO_0000562	GO:0003151	0.8214	0.6234	0.8457	0.4826	0.8049	0.5081	0.8455	0.5324	0.7551	0.3316	0.6649	0.4036
BTO_0000562	GO:0003007	0.8115	0.5741	0.8011	0.4278	0.8052	0.4634	0.8513	0.4402	0.8033	0.2639	0.6130	0.1252
BTO_0000562	GO:0001947	0.8472	0.6427	0.8190	0.5523	0.8609	0.6109	0.9380	0.6391	0.8795	0.5252	0.6537	0.2673
BTO_0000562	GO:0061371	0.8472	0.6427	0.8190	0.5523	0.8609	0.6109	0.9310	0.5325	0.8781	0.5228	0.6623	0.3939
BTO_0000562	GO:0003143	0.8623	0.6658	0.8470	0.5843	0.8091	0.5831	0.9293	0.5381	0.8751	0.4616	0.8675	0.3370
BTO_0000562	GO:0003206	0.9448	0.5811	0.8413	0.4627	0.7896	0.4327	0.9154	0.5749	0.9004	0.4262	0.8194	0.3468
BTO_0000562	GO:0060976	0.9658	0.6588	0.8994	0.5438	0.8961	0.4507	0.8729	0.6074	0.3929	0.2056	0.8710	0.3489
BTO_0000562	GO:0060977	0.9732	0.7281	0.9575	0.7220	0.8644	0.3802	0.8859	0.5201	0.4267	0.2587	0.7806	0.7443
BTO_0000562	GO:0003148	0.9293	0.6686	0.8796	0.5693	0.8922	0.6367	0.8682	0.5290	0.9534	0.7719	0.6441	0.6548
BTO_0000562	GO:0060411	0.9171	0.5565	0.8127	0.4146	0.7750	0.4356	0.8736	0.5695	0.9425	0.6426	0.5977	0.4510
BTO_0000562	GO:0010881	0.9822	0.8052	0.9683	0.7734	0.9583	0.7405	0.8784	0.5224	0.2980	0.0708	0.6852	0.2479
BTO_0000562	GO:0010882	0.9822	0.8052	0.9683	0.7734	0.9583	0.7405	0.8332	0.6384	0.4798	0.1933	0.5963	0.1421
BTO_0000562	GO:0045823	0.9411	0.7705	0.9424	0.7640	0.8935	0.6228	0.9151	0.5825	0.4909	0.1492	0.8644	0.1649
BTO_0000562	GO:0060452	0.9127	0.4262	0.8028	0.3481	0.7974	0.3878	0.6069	0.2752	0.1733	0.0932	0.8533	0.6790
BTO_0000562	GO:0055008	0.8690	0.6937	0.8335	0.5420	0.8491	0.4970	0.8923	0.5391	0.8982	0.3087	0.8165	0.2833
BTO_0000562	GO:0060373	0.9291	0.6143	0.8285	0.3834	0.9120	0.6117	0.8566	0.2270	0.8382	0.4852	0.8590	0.6548
BTO_0000562	GO:0003208	0.8102	0.6639	0.8718	0.5536	0.8408	0.4863	0.9352	0.6009	0.8897	0.3983	0.8131	0.2132
BTO_0000562	GO:0055010	0.8816	0.6428	0.8782	0.6003	0.8724	0.5565	0.8983	0.5593	0.9506	0.4437	0.8567	0.2551
BTO_0000562	GO:0060412	0.8688	0.5306	0.8002	0.4309	0.7229	0.3918	0.8826	0.5491	0.9673	0.6574	0.8646	0.4085
BTO_0000562	GO:0003229	0.8889	0.6532	0.8832	0.5978	0.8776	0.5571	0.8424	0.5496	0.9110	0.5062	0.8330	0.1509
BTO_0000562	GO:0003203	0.8762	0.4997	0.8211	0.3932	0.8264	0.5128	0.7879	0.4914	0.9487	0.6266	0.6772	0.4282
BTO_0000562	GO:0003283	0.9071	0.6278	0.8924	0.6972	0.7897	0.5320	0.6898	0.5628	0.9087	0.5580	0.6561	0.2548
BTO_0000562	GO:0003230	0.8632	0.5942	0.8385	0.6133	0.7508	0.4248	0.7992	0.5583	0.9070	0.5502	0.6266	0.3336
BTO_0000562	GO:0003179	0.9034	0.5515	0.8513	0.4403	0.8176	0.4853	0.9332	0.5913	0.8938	0.6254	0.6247	0.4083
BTO_0000562	GO:0003171	0.8263	0.5481	0.8195	0.4458	0.7630	0.4715	0.8656	0.5912	0.9189	0.6427	0.6899	0.1494
BTO_0000562	GO:0003181	0.8263	0.5481	0.8195	0.4458	0.7630	0.4715	0.6238	0.4176	0.9196	0.7072	0.8559	0.2535
BTO_0000562	GO:0003197	0.8960	0.5588	0.8325	0.4304	0.8375	0.5321	0.9101	0.6418	0.9500	0.5722	0.6611	0.4165
BTO_0000562	GO:0010002	0.9126	0.6759	0.7973	0.6045	0.9491	0.8160	0.8234	0.4451	0.8317	0.4732	0.7513	0.3784
BTO_0000562	GO:0060379	0.8837	0.6434	0.7344	0.4472	0.9365	0.7320	0.7885	0.3724	0.8407	0.4871	0.5982	0.4544
BTO_0000562	GO:0003256	0.9646	0.7417	0.9576	0.6960	0.9744	0.9028	0.7054	0.3639	0.8313	0.4791	0.6270	0.6893
BTO_0000562	GO:0055003	0.9028	0.6341	0.8815	0.4473	0.8212	0.2913	0.9994	0.9882	0.7884	0.1729	0.6459	0.4839
BTO_0000562	GO:0003300	0.9326	0.7131	0.8595	0.5259	0.9509	0.7951	0.9990	0.5188	0.7424	0.1661	0.7845	0.7471
BTO_0000562	GO:0048739	0.9344	0.6252	0.6126	0.4867	0.8266	0.3571	0.9999	0.9932	0.7157	0.5012	0.8255	0.2983
BTO_0000562	GO:0007512	0.8540	0.6795	0.9761	0.8787	0.7858	0.3386	0.7610	0.3907	0.8402	0.4238	0.8021	0.2311
BTO_0000562	GO:0055026	0.8388	0.6572	0.8246	0.5364	0.8535	0.5160	0.6107	0.4519	0.9314	0.7308	0.6165	0.4532
BTO_0000562	GO:0055024	0.8360	0.5492	0.8681	0.4687	0.8409	0.4802	0.7752	0.4336	0.8600	0.2232	0.6731	0.3095
BTO_0000562	GO:0055022	0.8690	0.5204	0.7041	0.4813	0.7430	0.2891	0.5685	0.4670	0.9547	0.8161	0.8885	0.4073
BTO_0000562	GO:0055021	0.8163	0.5440	0.8468	0.4922	0.8007	0.4458	0.6962	0.3796	0.8732	0.2625	0.6758	0.6969
BTO_0000562	GO:0060043	0.8164	0.5441	0.8468	0.4922	0.8000	0.4432	0.8340	0.5001	0.7820	0.1533	0.6627	0.6509
BTO_0000562	GO:0060420	0.8250	0.5277	0.8493	0.4632	0.8159	0.4512	0.8634	0.6215	0.8739	0.2355	0.8588	0.1537
BTO_0000562	GO:0061117	0.8690	0.5204	0.7041	0.4813	0.7430	0.2891	1.0000	1.0000	0.9547	0.8194	0.9175	0.8313
BTO_0000562	GO:0061343	0.9752	0.8420	0.9255	0.7017	0.9591	0.8485	0.7010	0.4824	0.8408	0.4873	0.8730	0.3789
BTO_0000562	GO:0003177	0.7558	0.4196	0.8088	0.4005	0.7303	0.3842	0.8795	0.5881	0.9770	0.7580	0.7061	0.4460
BTO_0000562	GO:0003176	0.9200	0.5093	0.8680	0.4127	0.8448	0.4340	0.6334	0.4021	0.8737	0.5409	0.6308	0.1304
BTO_0000562	GO:0003174	0.8043	0.4683	0.6811	0.1873	0.5929	0.1850	0.5478	0.2579	0.8311	0.4796	0.8245	0.3689
BTO_0000562	GO:0003184	0.7558	0.4196	0.8088	0.4005	0.7303	0.3842	0.6907	0.3465	0.9853	0.9138	0.7490	0.3693
BTO_0000562	GO:0003183	0.8043	0.4683	0.6811	0.1873	0.5929	0.1850	0.5122	0.2358	0.8389	0.4808	0.6020	0.3263
BTO_0000562	GO:0003180	0.9203	0.5074	0.8684	0.4085	0.8423	0.4285	0.5734	0.3523	0.8702	0.5862	0.5995	0.2969
BTO_0000562	GO:0060317	0.8276	0.5364	0.8519	0.4702	0.8034	0.4975	0.8966	0.5846	0.9853	0.8879	0.8694	0.2307
BTO_0000562	GO:0060973	0.9867	0.8804	0.9627	0.8079	0.8945	0.6090	0.9047	0.5465	0.8322	0.4818	0.9175	0.7544
BTO_0000562	GO:0003272	0.8131	0.4260	0.8171	0.3278	0.8065	0.3865	0.7205	0.3339	0.9825	0.8930	0.6465	0.4112
BTO_0000562	GO:0061311	0.7231	0.4908	0.7578	0.2605	0.7293	0.2747	0.7576	0.4515	0.9977	0.9450	0.8700	0.1498
BTO_0000562	GO:0061314	0.7806	0.5336	0.7803	0.3179	0.6870	0.2914	0.7838	0.4796	0.9963	0.9551	0.6319	0.3399
BTO_0000562	GO:0003198	0.8067	0.4626	0.8571	0.4248	0.8117	0.4164	0.7503	0.5546	0.9839	0.9726	0.6423	0.4317
BTO_0000562	GO:0010667	0.9957	0.9548	0.9809	0.9152	0.9353	0.7128	0.9996	0.5273	0.9617	0.9827	0.6689	0.2031
BTO_0000562	GO:0010665	0.9793	0.8147	0.9778	0.8671	0.9297	0.5958	0.9988	0.7679	0.8436	0.7462	0.7067	0.1780
BTO_0000562	GO:0055025	0.8342	0.5267	0.8888	0.4678	0.8342	0.4926	0.8250	0.4482	0.7951	0.1466	0.8278	0.4543
BTO_0000562	GO:0060371	0.9094	0.4232	0.6023	0.1997	0.7040	0.2989	1.0000	1.0000	0.8370	0.4828	0.9175	0.8066
BTO_0000562	GO:0003062	0.9042	0.6810	0.9150	0.6198	0.8566	0.4259	0.7241	0.6248	0.8375	0.4814	0.8998	0.6753
BTO_0000562	GO:0010611	0.8753	0.6144	0.8526	0.6042	0.8182	0.4695	0.9512	0.6207	0.8279	0.6141	0.8345	0.2333
BTO_0000562	GO:0010613	0.8374	0.4699	0.8114	0.5608	0.7670	0.3078	0.9080	0.6117	0.8358	0.4916	0.6332	0.3852
BTO_0000562	GO:0003344	0.9312	0.6953	0.8183	0.5159	0.8560	0.6509	0.5079	0.4346	0.8408	0.4779	0.7955	0.1538
BTO_0000562	GO:0002026	0.9833	0.8461	0.9756	0.8410	0.9167	0.6215	0.6960	0.3203	0.4481	0.1273	0.7876	0.4029
BTO_0000562	GO:0010614	0.8578	0.7033	0.9706	0.8008	0.8280	0.5938	0.9994	0.5239	0.8337	0.6477	0.7521	0.6749
BTO_0000562	GO:0055017	0.8628	0.6535	0.9026	0.6782	0.8618	0.6068	0.9986	0.7638	0.8412	0.4766	0.9098	0.7817
BTO_0000562	GO:0060419	0.8628	0.6535	0.9026	0.6782	0.8618	0.6068	0.9988	0.7656	0.8381	0.4821	0.6788	0.2166
BTO_0000562	GO:0003307	0.9271	0.6073	0.9164	0.5808	0.9377	0.7086	1.0000	1.0000	0.8392	0.4812	0.6698	0.2789
BTO_0000562	GO:0090381	0.9463	0.6789	0.8647	0.4464	0.9312	0.6813	0.5489	0.3160	0.8318	0.4810	0.6517	0.2647
BTO_0000562	GO:0003209	0.8632	0.5942	0.8385	0.6133	0.7508	0.4248	0.8130	0.5066	0.9245	0.5895	0.8425	0.7095
BTO_0000562	GO:0055009	0.7535	0.4512	0.7012	0.4366	0.6495	0.2078	0.9997	0.9915	0.8947	0.7088	0.7732	0.4821
BTO_0000562	GO:0060347	0.8107	0.4132	0.7425	0.3369	0.4985	0.1407	0.7018	0.6222	0.8389	0.4836	0.9175	0.8313
BTO_0000562	GO:0060038	0.8609	0.6424	0.9772	0.8959	0.8327	0.6436	0.9996	0.9898	0.8330	0.4808	0.6749	0.1788
BTO_0000562	GO:0010612	0.8753	0.5656	0.9686	0.8290	0.6761	0.2800	0.9995	0.4217	0.9133	0.8280	0.9175	0.7285
BTO_0000562	GO:0055023	0.8503	0.5855	0.8935	0.5260	0.8197	0.5207	0.7561	0.4497	0.8069	0.1834	0.7123	0.1836
BTO_0000562	GO:0060045	0.8503	0.5855	0.8935	0.5260	0.8197	0.5207	0.7503	0.4304	0.8039	0.1923	0.6782	0.4649
BTO_0000562	GO:0003228	0.7535	0.4512	0.7012	0.4366	0.6495	0.2078	1.0000	1.0000	0.8947	0.7091	0.6991	0.2077
BTO_0000562	GO:0061384	0.8145	0.4719	0.7625	0.3846	0.7052	0.3839	0.8425	0.6278	0.8336	0.4832	0.6966	0.3602
BTO_0000562	GO:2000136	0.9054	0.6187	0.9588	0.6855	0.8884	0.6160	0.8779	0.5748	0.8384	0.4780	0.6804	0.4516
BTO_0000562	GO:2000138	0.9070	0.6192	0.9589	0.6867	0.8888	0.6189	0.7838	0.5596	0.8390	0.4768	0.6130	0.4022
BTO_0000562	GO:0060421	0.8566	0.5619	0.8901	0.4860	0.8368	0.5220	0.8439	0.5238	0.8025	0.1523	0.8371	0.2979
BTO_0000562	GO:0003207	0.9688	0.7768	0.9762	0.8838	0.8604	0.4870	1.0000	1.0000	0.7424	0.2633	0.7755	0.7494
BTO_0000562	GO:0003214	0.8461	0.7102	0.9604	0.7062	0.8774	0.6420	0.9476	0.6035	0.9273	0.5271	0.6106	0.1930
BTO_0000562	GO:0003215	0.8477	0.6284	0.9058	0.6623	0.8486	0.5352	0.8468	0.5136	0.9011	0.5755	0.8589	0.1727
BTO_0000562	GO:0003211	0.9685	0.7754	0.9762	0.8838	0.8620	0.4901	1.0000	1.0000	0.7732	0.3348	0.7379	0.3335
BTO_0000562	GO:0060372	0.9917	0.9252	0.9648	0.8040	0.9798	0.9588	1.0000	1.0000	0.8420	0.3423	0.8081	0.4564
BTO_0000562	GO:0010460	0.9802	0.8535	0.9688	0.7877	0.8953	0.6750	0.9994	0.5239	0.8339	0.4806	0.8395	0.3127
BTO_0000562	GO:0055119	0.9754	0.7801	0.9776	0.8730	0.8876	0.4917	0.8043	0.5188	0.8164	0.6691	0.6562	0.4812
BTO_0000562	GO:0060914	0.9433	0.7015	0.9521	0.6918	0.9115	0.5416	0.9999	0.9932	0.5610	0.5728	0.8909	0.4211
BTO_0000562	GO:0003128	0.9433	0.7015	0.9521	0.6918	0.9115	0.5416	1.0000	1.0000	0.5610	0.5765	0.6858	0.4070
BTO_0000562	GO:0003139	0.9433	0.7015	0.9521	0.6918	0.9115	0.5416	1.0000	1.0000	0.5629	0.5716	0.8531	0.4555
BTO_0000562	GO:0003149	0.8455	0.6688	0.8241	0.5570	0.8800	0.7089	0.9999	0.9943	0.8386	0.4764	0.8593	0.2593
BTO_0000562	GO:0003223	0.8730	0.4976	0.7049	0.4428	0.7794	0.3706	0.9996	0.9898	0.5707	0.3327	0.7779	0.2386
BTO_0000562	GO:0003222	0.9950	0.9551	0.9719	0.8624	0.9755	0.9321	0.7898	0.5129	0.8396	0.4849	0.8059	0.7226
BTO_0000562	GO:0060911	0.8902	0.6109	0.8664	0.4500	0.9374	0.7074	1.0000	1.0000	0.8331	0.4793	0.6881	0.3114
BTO_0000562	GO:0003188	0.8217	0.6388	0.7929	0.4679	0.7355	0.5214	0.6029	0.4136	0.9562	0.6456	0.6830	0.3068
BTO_0000562	GO:0010459	0.9875	0.8942	0.9806	0.9180	0.8513	0.4695	0.9548	0.4619	0.9742	0.9117	0.9175	0.8313
BTO_0000562	GO:0003160	0.9723	0.7721	0.9597	0.7092	0.9588	0.7615	0.7536	0.5010	0.8314	0.4822	0.7744	0.6890
BTO_0000562	GO:0003161	0.9879	0.8658	0.9650	0.8167	0.9216	0.5723	0.5073	0.3445	0.9267	0.8522	0.8554	0.4113
BTO_0000562	GO:0003175	0.7186	0.4025	0.7544	0.3138	0.5468	0.1698	0.5508	0.2883	0.8364	0.4777	0.6248	0.7170
BTO_0000562	GO:0003186	0.7186	0.4025	0.7544	0.3138	0.5468	0.1698	0.5428	0.3244	0.8318	0.4818	0.9175	0.7997
BTO_0000562	GO:0051891	0.9918	0.9251	0.9817	0.9201	0.9337	0.7226	0.9999	0.9936	0.9984	0.9688	0.9175	0.8313
BTO_0000562	GO:0051890	0.9918	0.9251	0.9817	0.9201	0.9337	0.7226	0.9995	0.9896	0.9984	0.9642	0.7285	0.6567
BTO_0000562	GO:0060413	0.9071	0.6278	0.8924	0.6972	0.7897	0.5320	0.8036	0.5912	0.9167	0.5722	0.6513	0.4101
BTO_0000562	GO:0003190	0.8217	0.6388	0.7929	0.4679	0.7259	0.5188	0.7729	0.5573	0.9284	0.6587	0.6095	0.3483
BTO_0000763	GO:0030324	0.8283	0.5727	0.6461	0.3697	0.8102	0.4400	0.8962	0.5140	0.5078	0.2379	0.6588	0.3038
BTO_0000763	GO:0060428	0.9818	0.8728	0.9781	0.8735	0.7747	0.6062	0.9996	0.9898	0.9952	0.9706	0.6443	0.3308
BTO_0000763	GO:0060487	0.9984	0.9251	0.9798	0.9118	0.9850	0.9907	1.0000	1.0000	0.9952	0.9411	0.8883	0.7449
BTO_0000763	GO:0060479	0.9984	0.9661	0.9798	0.9118	0.9850	0.9907	1.0000	1.0000	0.9952	0.9373	0.8030	0.7748
BTO_0000763	GO:0060441	0.8385	0.7762	0.5935	0.3474	0.7681	0.3280	0.9997	0.9913	0.8331	0.4753	0.8706	0.7177
BTO_0000763	GO:0060425	0.8335	0.6762	0.5935	0.3474	0.7681	0.3280	1.0000	1.0000	0.2993	0.1398	0.8173	0.4794
BTO_0000763	GO:0048286	0.8749	0.6965	0.5651	0.3450	0.6260	0.2250	0.9988	0.5971	0.4603	0.1555	0.8179	0.3325
BTO_0001487	GO:0045444	0.8292	0.3921	0.6873	0.2473	0.8254	0.3354	0.8665	0.5969	0.8503	0.4033	0.6559	0.4366
BTO_0001487	GO:0060612	0.9058	0.5713	0.8797	0.4766	0.9067	0.5574	0.6961	0.4083	0.8334	0.4763	0.8511	0.6693
BTO_0001487	GO:0045599	0.8202	0.5518	0.7687	0.5707	0.7351	0.3239	0.6751	0.4721	0.9563	0.5200	0.7265	0.4012
BTO_0001487	GO:0045598	0.7834	0.4683	0.7268	0.3892	0.7554	0.2757	0.7868	0.5163	0.9141	0.5621	0.7156	0.2732
BTO_0001487	GO:0070344	0.9897	0.9067	0.9788	0.9036	0.8909	0.5505	0.7897	0.3922	0.9814	0.9178	0.9175	0.7517
BTO_0001487	GO:0070345	0.9697	0.9527	0.9788	0.9036	0.8909	0.5505	0.8646	0.2286	0.9814	0.9376	0.9175	0.8026
BTO_0001487	GO:0050872	0.9587	0.9684	0.9525	0.7333	0.9223	0.6474	1.0000	1.0000	0.8355	0.4771	0.6779	0.4494
BTO_0001487	GO:0045600	0.7261	0.3932	0.6762	0.1883	0.7805	0.2652	0.7185	0.6115	0.9370	0.6823	0.8407	0.7131
BTO_0001487	GO:0090335	0.8233	0.3149	0.7200	0.2676	0.8862	0.5385	0.9634	0.4986	0.5923	0.3526	0.6792	0.2149
BTO_0001487	GO:0090336	0.8233	0.3149	0.7200	0.2676	0.8862	0.5385	0.9984	0.4701	0.5923	0.5037	0.6765	0.3691
BTO_0001487	GO:0044321	1.0000	1.0000	1.0000	1.0000	0.9834	0.9891	1.0000	1.0000	0.8320	0.4816	0.8651	0.3580
BTO_0001487	GO:0044320	1.0000	1.0000	1.0000	1.0000	0.9834	0.9891	1.0000	1.0000	0.8387	0.4844	0.7655	0.4410
BTO_0001487	GO:0050873	0.7909	0.2738	0.7181	0.1879	0.8143	0.4192	0.8528	0.4809	0.9392	0.9054	0.9175	0.8313
BTO_0001379	GO:0042403	0.9836	0.9006	0.9851	0.9573	0.9992	0.9930	0.6361	0.3366	0.9785	0.7524	0.8846	0.4010
BTO_0001379	GO:0030878	0.8621	0.6744	0.9092	0.7127	0.7489	0.7467	0.9244	0.5913	0.8144	0.6227	0.8035	0.4638
BTO_0001379	GO:0006590	0.9936	0.9106	0.9851	0.9573	0.9992	0.9930	0.5748	0.3219	0.9785	0.7498	0.9175	0.8313
BTO_0001078	GO:0060706	0.9599	0.8261	0.9783	0.8996	0.9785	0.9484	0.6578	0.3034	0.0729	0.1645	0.6789	0.4069
BTO_0001078	GO:0001892	0.8237	0.6021	0.8592	0.5439	0.6190	0.2122	0.5678	0.2696	0.2323	0.0976	0.6075	0.4873
BTO_0001078	GO:0001890	0.8070	0.5994	0.8682	0.5903	0.5957	0.1652	0.6854	0.4435	0.3064	0.1094	0.7004	0.6990
BTO_0001078	GO:0001893	0.8936	0.6905	0.9690	0.8035	0.7320	0.3009	0.6365	0.3361	0.8335	0.4777	0.9034	0.6786
BTO_0001078	GO:0060669	0.7618	0.4846	0.7274	0.2787	0.3594	0.1146	0.7936	0.2325	0.1066	0.1037	0.8615	0.7961
BTO_0001078	GO:0060674	0.8592	0.6826	0.9513	0.7469	0.6748	0.1993	0.6729	0.3267	0.8316	0.4751	0.6362	0.4078
BTO_0001078	GO:0060711	0.8237	0.6021	0.8592	0.5439	0.5942	0.2057	0.8058	0.2274	0.0939	0.0948	0.8973	0.7213
BTO_0001078	GO:0060713	0.7618	0.4846	0.7274	0.2787	0.3594	0.1146	0.6888	0.3416	0.1037	0.1283	0.6810	0.3916
BTO_0001103	GO:0061337	0.4644	0.2141	0.8968	0.4174	0.9038	0.6248	0.7183	0.5226	0.9447	0.7041	0.6338	0.6742
BTO_0001103	GO:0006941	0.9083	0.6175	0.9287	0.5630	0.9349	0.5938	0.9016	0.6587	0.9137	0.5289	0.8316	0.3381
BTO_0001103	GO:0060538	0.8991	0.6307	0.8948	0.5120	0.9025	0.6093	0.9960	0.6738	0.7847	0.3076	0.6153	0.3414
BTO_0001103	GO:0014902	0.9601	0.7620	0.9401	0.6301	0.8851	0.5709	0.9991	0.7709	0.9586	0.4892	0.6614	0.2162
BTO_0001103	GO:0051146	0.8860	0.5047	0.8130	0.4164	0.8306	0.4593	0.8928	0.5705	0.8181	0.1990	0.5964	0.2077
BTO_0001103	GO:0043403	0.8929	0.5221	0.9107	0.4799	0.8996	0.6329	0.9992	0.9864	0.4926	0.1673	0.7167	0.3274
BTO_0001103	GO:0003009	0.9737	0.7172	0.9057	0.4604	0.9309	0.7068	1.0000	1.0000	0.9552	0.7451	0.7140	0.2387
